genre,count
acoustic,1000
afrobeat,1000
alt-rock,1000
alternative,1000
ambient,1000
anime,1000
black-metal,1000
bluegrass,1000
blues,1000
brazil,1000
breakbeat,1000
british,1000
cantopop,1000
chicago-house,1000
children,1000
chill,1000
classical,1000
club,1000
comedy,1000
country,1000
